userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
91247784-2959-4a5f-ba24-5dd7865da08b,1,1,0,0,0,0,0
fb88ae2e-0c69-413f-8b9b-ae6d5ffe07e5,1,1,0,0,0,0,0
27e60149-1df6-41aa-84c3-5539227018f7,1,1,0,0,0,0,0
b34e46c1-012e-4662-9ba2-aba7429a398d,1,1,0,0,0,0,0
ddb2318b-e026-461c-950e-b7cc0b5b140c,1,1,0,0,0,0,0
c12cae35-065b-4a91-8baa-f8af6ea84e14,1,1,0,0,0,0,0
3c029564-2733-4aea-8b62-c830ea3337c6,1,1,0,0,0,0,0
16810f57-be3e-431f-b85a-a483156412b8,1,1,0,0,0,0,0
5f632235-02c8-4576-8d8f-536a49b64655,1,1,0,0,0,0,0
d16d8513-5c4b-44d8-a2f5-5ad51dc8b56e,1,1,0,0,0,0,0
e5d8cf71-2265-43ee-96f9-88852cd2b956,1,1,0,0,0,0,0
719cd264-07c3-43fa-a7ac-0f9558301f8d,1,1,0,0,0,0,0
65d3396a-69ac-4330-87fb-7cf6e6289b01,1,1,0,0,0,0,0
5a13d4ab-f428-4a90-bbd2-a756bd221d40,1,1,0,0,0,0,0
e635cd69-0594-4b2e-945f-08ff181496f2,1,1,0,0,0,0,0
fb27798b-5b2b-4b54-8df3-6f1c781891dc,1,1,0,0,0,0,0
0ccd4b2e-da7b-47ea-8c26-73e213e924e9,1,1,0,0,0,0,0
06b9d57f-83c9-4233-a10f-4713da4b78e2,1,1,0,0,0,0,0
79518ec2-292a-41d1-816a-0f64c65a1ade,1,1,0,0,0,0,0
d91be322-f357-46b1-9d23-4541061f7b06,1,1,0,0,0,0,0
c30e137e-0e03-4010-9015-5603709cc376,1,1,0,0,0,0,0
8aab603d-86ec-471d-b3fc-6822cbe553b5,1,1,0,0,0,0,0
8f364bcf-5966-477e-a119-7a960a7a63e8,1,1,0,0,0,0,0
d0a54874-64b3-4c9e-8a9e-c015d06b0987,1,1,0,0,0,0,0
01404797-f9db-4fb2-b4b9-4d4a942e05d1,1,1,0,0,0,0,0
a807096f-ab42-45b8-b2ad-d05c96cb1198,1,1,0,0,0,0,0
fe082a8d-ac20-414c-902d-100c692913e8,1,1,0,0,0,0,0
a663d14e-0b5f-47c7-80c0-b37e61939ec1,1,1,0,0,0,0,0
e14800f2-644c-4283-955a-642b2e3d7db0,1,1,0,0,0,0,0
1ff1713e-9a82-46b8-a463-7e22aaab7833,1,1,0,0,0,0,0
a153677d-e02b-4864-81a0-5e151be5e73b,1,1,0,0,0,0,0
b2433b98-8a97-456d-8ac2-cf403e336edc,1,1,0,0,0,0,0
b02ef217-61fc-4969-ad77-48b7b7a767b6,1,1,0,0,0,0,0
077967eb-23b0-41fd-80b7-382b1f365de8,1,1,0,0,0,0,0
8ea675ff-28ed-47ac-99c2-b7057c151e26,1,1,0,0,0,0,0
564a2710-cdaa-4167-a157-2af5b1751d87,1,1,0,0,0,0,0
abd5ff18-f1c9-483c-9565-b3d203ba43cf,1,1,0,0,0,0,0
d11e4718-797e-4629-8034-5563fb83fed8,1,1,0,0,0,0,0
41406cdb-58c4-45ac-967f-f704cc45f01e,1,1,0,0,0,0,0
b0411fd3-ac4e-44c3-a315-281540ad3f5a,1,1,0,0,0,0,0
33bfbd9b-1a53-45bd-b63f-940560c10bb2,1,1,0,0,0,0,0
27bb29f9-990e-4d24-af62-aa1a1a61f883,1,1,0,0,0,0,0
88da8b35-2884-4ed0-a5b5-9523e8f0d672,1,1,0,0,0,0,0
4e6cc318-47da-48dd-bfd7-c181229bdaaf,1,1,0,0,0,0,0
b06ee04e-3924-40a8-8a8f-65c59f2fff67,1,1,0,0,0,0,0
1ffd6ccc-add5-47cb-8c75-318cf86533c3,1,1,0,0,0,0,0
fa9b2732-a100-483c-a87c-22ac0a72fc7f,1,1,0,0,0,0,0
2eff70d6-693b-4a11-a0b5-9729f638d946,1,1,0,0,0,0,0
8f59b878-b7c5-4f6a-bfa2-eddf1483b02a,1,1,0,0,0,0,0
81d7440b-051c-4500-93f0-6b36450f25c2,1,1,0,0,0,0,0
4c4296ec-e5b0-4213-9099-3522ce8f2ee2,1,1,0,0,0,0,0
176d51ca-cbed-4601-9fa1-b30e2245cb71,1,1,0,0,0,0,0
fbf6f0a9-8c87-48ff-99b0-4acbd3faf66e,1,1,0,0,0,0,0
cbd41a18-0080-4a12-9e84-adb2354ba96a,1,1,0,0,0,0,0
9277c9e5-262c-444d-971f-653d9014ab69,1,1,0,0,0,0,0
91e96f52-86b9-491c-8d61-9e25c435fbaa,1,1,0,0,0,0,0
f8c09382-c610-4cd6-8846-6383e5ed0c4d,1,1,0,0,0,0,0
a8ea1fdc-a3b8-497a-acaf-fd6f39a49421,1,1,0,0,0,0,0
e4de2ebf-8742-4bfd-ba6a-c7dbbfeb4685,1,1,0,0,0,0,0
f61086b2-ecc4-480e-89e5-5ab9d300be89,1,1,0,0,0,0,0
b01c44bb-015b-468f-9932-4f38cc6101cc,1,1,0,0,0,0,0
5ed484dc-0916-4e84-8225-8e88eed045f1,1,1,0,0,0,0,0
e8408848-d854-4481-8dfd-f1c7a7f357ce,1,1,0,0,0,0,0
029339a5-8f8e-4f44-a073-c5144614979e,1,1,0,0,0,0,0
41af39c8-fa2d-4113-a10a-90490d7ffbad,1,1,0,0,0,0,0
c905d157-6595-42bb-9440-ca646032c785,1,1,0,0,0,0,0
205766ce-e620-4c89-8b27-ab89c7e4cccb,1,1,0,0,0,0,0
9da19d60-2218-4ad4-936d-bca9301a72c3,1,1,0,0,0,0,0
baff7bb9-1d34-48d7-8a71-267c8fb385be,1,1,0,0,0,0,0
33c80f19-abf8-43b7-a032-0089ef86f3df,1,1,0,0,0,0,0
e0be51c0-4f18-4ea5-b87d-53166d4e0296,1,1,0,0,0,0,0
6fde2c98-623c-4cf9-9d94-d60a13513c8b,1,1,0,0,0,0,0
bbaa0395-6771-4792-827d-741eae28c7f2,1,1,0,0,0,0,0
3bf7f51b-2177-419e-b846-19f7f72aaa40,1,1,0,0,0,0,0
c2339b47-d006-4067-90a7-fa3a54df966f,1,1,0,0,0,0,0
65b496ed-c69f-4401-afdf-ce3803dedf37,1,1,0,0,0,0,0
eab35234-21ed-4dc8-83b4-3db028b0c33b,1,1,0,0,0,0,0
a15d4476-99b5-4bc8-8ba2-98f41b238e67,1,1,0,0,0,0,0
058d872e-01cd-4749-ad4b-b0507a2672b3,1,1,0,0,0,0,0
4e58a968-509a-42fb-a518-29a6108ba35e,1,1,0,0,0,0,0
d8c3eb96-b93a-46fd-93fc-09e911d9084e,1,1,0,0,0,0,0
9f216111-99a0-4fd7-bcf6-c4fa3b4a549f,1,1,0,0,0,0,0
aeb912e2-e269-4637-b354-875a634f7c08,1,1,0,0,0,0,0
9b770a8f-e7a6-4e81-a52d-3c7b20914cd0,1,1,0,0,0,0,0
c9066708-6aaa-45b9-92ea-cf59629b05c9,1,1,0,0,0,0,0
41e95a0a-45e3-466c-ae6f-0d4e7d05750a,1,1,0,0,0,0,0
cd0ea647-612a-4f1f-94c0-6e2d806e286a,1,1,0,0,0,0,0
05021b5d-43a7-469c-9bac-9a53406c106c,1,1,0,0,0,0,0
4c9e528e-f8b7-4f25-874e-9512e610b8ac,1,1,0,0,0,0,0
0cd9b6ff-71dd-46eb-aca1-2c5dc3fc9479,1,1,0,0,0,0,0
739891b3-499e-4e46-84c7-f63119cb0c2c,1,1,0,0,0,0,0
af6ffa2c-4b89-461a-9358-81453234687b,1,1,0,0,0,0,0
1afadee5-f6e2-485f-a3d1-8c86be23c366,1,1,0,0,0,0,0
dbed52a2-2439-4c2e-b93c-327f4b722f90,1,1,0,0,0,0,0
d19cb379-745f-4a84-aa6a-4adc6b4d5d85,1,1,0,0,0,0,0
2d2f7473-cb91-440d-b819-adf314d0eda5,1,1,0,0,0,0,0
596a0715-eff0-41c0-9ce7-939a7301d729,1,1,0,0,0,0,0
534ebb1e-3ed7-426d-b401-774287738a22,1,1,0,0,0,0,0
19fdda5c-d714-4c94-a654-72e3bb50f154,1,1,0,0,0,0,0
0475e7bd-5ffd-44f0-af68-f5cfc3a408ae,1,1,0,0,0,0,0
f5dbc11d-53bb-4d33-b02d-f7548ca4bd37,1,1,0,0,0,0,0
2afbc092-8275-46fe-8e09-622ba7dc79c3,1,1,0,0,0,0,0
ee677e30-c711-4fa7-8879-f451a80b3608,1,1,0,0,0,0,0
05017d5f-3799-4f9f-be53-fcd914c49a7e,1,1,0,0,0,0,0
82e199d9-5573-4dae-b4cb-435ef7ae1283,1,1,0,0,0,0,0
8a5d394d-ed8b-4291-993a-2a5f8a8e6c90,1,1,0,0,0,0,0
92223573-97a5-49fc-bfee-e64d8a9537c7,1,1,0,0,0,0,0
152e0e31-fc24-4528-a3e1-5d7f404e18af,1,1,0,0,0,0,0
0dae8245-b3f2-41df-a597-b98bcfcd28b1,1,1,0,0,0,0,0
cf517cc3-49dd-4d7b-97a1-edb2c1c90dda,1,1,0,0,0,0,0
44907275-6ba6-4be5-a94e-8191256117aa,1,1,0,0,0,0,0
3bf210e8-f013-4abd-be7f-c36310de3569,1,1,0,0,0,0,0
e3fc07f9-a3d9-4b0e-8500-43c5a8e0df3e,1,1,0,0,0,0,0
d83bd940-7628-4c5d-817b-fe1d6f7f3992,1,1,0,0,0,0,0
efaabd40-2251-4ea6-bd3b-20b2337d053e,1,1,0,0,0,0,0
43b9262d-0148-4cf0-8317-23a25e7a6cbc,1,1,0,0,0,0,0
c341de0c-bfd2-4fd9-84d9-7176efad1e5d,1,1,0,0,0,0,0
e11c3f0b-d893-436c-8638-fe613e66566c,1,1,0,0,0,0,0
f6e45dfd-2b14-4c0d-845e-3bb8b07d9acf,1,1,0,0,0,0,0
a91fb09f-63b4-4809-b66b-53ce2ed9aa30,1,1,0,0,0,0,0
b723def0-8086-43d5-964d-c1393cdff0e2,1,1,0,0,0,0,0
bc6bff4a-fbab-4b73-bb8e-1e620c1958a7,1,1,0,0,0,0,0
d5937a16-670d-45c6-ad7b-0d192374f089,1,1,0,0,0,0,0
e8d9cdad-4a95-4f64-b9c6-7edc0d6404df,1,1,0,0,0,0,0
8fb021f1-f517-4c1e-85f6-41ad3f3b08cf,1,1,0,0,0,0,0
dac4b4d9-5323-48f7-aaa1-26ad13143e7e,1,1,0,0,0,0,0
5b542ce0-a205-45ae-baf5-d868a248bc64,1,1,0,0,0,0,0
4d44f3c2-df30-45e7-b328-087893d062a5,1,1,0,0,0,0,0
4d398bc0-7f10-43e0-a6b7-6d43bfae10bd,1,1,0,0,0,0,0
20006f9d-6647-493b-8a33-ca54e093952a,1,1,0,0,0,0,0
96ed28cd-5829-4b30-86bc-be1e403959db,1,1,0,0,0,0,0
f6cc2c11-8465-45ee-8eef-43dba248d655,1,1,0,0,0,0,0
a530d3e5-5c03-4097-895c-2ed66fed9fa5,1,1,0,0,0,0,0
7ee7addb-e099-4d9c-b401-565562310021,1,1,0,0,0,0,0
4939e851-3384-4ca6-be92-e4b094dced89,1,1,0,0,0,0,0
3ff85e2d-f29c-45b8-b03a-d602e9f2a3d5,1,1,0,0,0,0,0
9bf08a3f-82e5-4499-80ee-7fed602b3887,1,1,0,0,0,0,0
19344c7e-74eb-4b6b-be37-077887686396,1,1,0,0,0,0,0
f48e803f-55d0-48e5-837f-8d17fa28950b,1,1,0,0,0,0,0
f96ea176-ff65-44eb-9e4c-2897ba3965d0,1,1,0,0,0,0,0
f9fe36c1-9fbe-4e92-82c0-adfb5017b550,1,1,0,0,0,0,0
d445de0a-f4a3-4be7-90b5-b3189df9cc73,1,1,0,0,0,0,0
a4c8cb83-92fa-4d8d-99ba-6351dfa16135,1,1,0,0,0,0,0
388b341e-c302-4718-a1a3-cb06b0ae7c78,1,1,0,0,0,0,0
56358e65-3d70-4cc1-b067-08570689a32d,1,1,0,0,0,0,0
fff9cbd4-d400-4fcc-9728-9c0401694f93,1,1,0,0,0,0,0
02f4b275-da77-41d0-b877-9a47307dec94,1,1,0,0,0,0,0
925af9db-d34a-4cfc-babb-51787d4149ea,1,1,0,0,0,0,0
abbda64e-3fe8-45d1-9270-c00622bcef99,1,1,0,0,0,0,0
69ef59ca-2c89-4cab-8116-87b57b19ff73,1,1,0,0,0,0,0
89211a1a-41d6-4ae9-9a27-db2c19fb07a7,1,1,0,0,0,0,0
d4bec9e2-1490-4302-8262-c3499379be50,1,1,0,0,0,0,0
4e078574-8bfb-4660-abe8-e8757ba7c787,1,1,0,0,0,0,0
d9cd44b0-cfb1-479a-8c5e-a3ea22bc6dfb,1,1,0,0,0,0,0
35c84f8c-ca99-4d49-8b47-f05d792f61d1,1,1,0,0,0,0,0
368b419d-e78a-4424-8889-70312b40db81,1,1,0,0,0,0,0
8f9cf9b7-3b52-471c-b290-85e16b7f8c5b,1,1,0,0,0,0,0
5954d71f-9a94-42c6-be83-cd6c84a78b4e,1,1,0,0,0,0,0
df0723cb-809d-41d4-9341-a2a487e107da,1,1,0,0,0,0,0
39e4656d-87f4-43b2-be32-8cadb7b15f84,1,1,0,0,0,0,0
089e1da5-c432-41c6-b5f9-faf8c9d78545,1,1,0,0,0,0,0
87fa623d-e779-4cb5-9458-7bb891f87810,1,1,0,0,0,0,0
b5918015-10ef-4e03-8fa2-11ff41e1cb0b,1,1,0,0,0,0,0
3353ec75-00bf-4523-b36b-1fb7c1d47634,1,1,0,0,0,0,0
a26f8925-3e92-4607-89b3-44e3d69422e2,1,1,0,0,0,0,0
76d474c9-0028-41d3-ae1d-b27a5170dde4,1,1,0,0,0,0,0
c1e2e01d-0085-43b0-a69f-dcd34a7171b3,1,1,0,0,0,0,0
c2b4ead3-c9a5-42f2-a69f-66cbead351fb,1,1,0,0,0,0,0
7b868c09-002e-4c67-9cf2-87a434bc1d90,1,1,0,0,0,0,0
f71a65fd-7750-40ab-be06-e7938123322e,1,1,0,0,0,0,0
5c006f22-9898-4efe-861c-e1820e66287c,1,1,0,0,0,0,0
545ee601-c6fb-4447-aa9f-955ddd1f69c9,1,1,0,0,0,0,0
9aee9720-7355-4c40-8fa8-ad8da3cfc1b1,1,1,0,0,0,0,0
b26c9cde-1f8a-4efb-a3cf-ae564d26eb2a,1,1,0,0,0,0,0
cd89cbd6-3dc7-4f1e-ad98-7f34195454d4,1,1,0,0,0,0,0
0b2c56cb-a7ee-46af-a30f-9c72e2516bce,1,1,0,0,0,0,0
e4b246ab-efc0-44d9-bb12-346427161c40,1,1,0,0,0,0,0
755d2c83-de21-4ee0-883a-bee92f331fb7,1,1,0,0,0,0,0
8a716065-a129-4200-963c-233007084241,1,1,0,0,0,0,0
74f7259c-5eb7-475e-874c-5d6a029dc565,1,1,0,0,0,0,0
e2076c44-24d3-4b98-bfb3-3a3b977b84ee,1,1,0,0,0,0,0
e1765cc2-019d-4f91-bdcf-ce4eaace818b,1,1,0,0,0,0,0
005914d5-accd-4625-9ba3-abea881a7eac,1,1,0,0,0,0,0
d7e68bbe-52d7-4246-8bb8-396b278de86c,1,1,0,0,0,0,0
224eb452-c4e0-47ac-bc28-5d7d957c9620,1,1,0,0,0,0,0
f4bef0d1-238f-4706-92fb-1b09d339b521,1,1,0,0,0,0,0
23ebf8cb-6d28-44ae-a1f4-02978cbbe61d,1,1,0,0,0,0,0
7cc68e8f-4b13-429a-ac73-593cff6a5008,1,1,0,0,0,0,0
35a01027-9a7b-4b5a-bc26-56f3b7946263,1,1,0,0,0,0,0
01514b24-cb5e-4049-8a74-b657cc52fb9b,1,1,0,0,0,0,0
4546ea77-09de-44ce-bc8f-feaa2a86af6b,1,1,0,0,0,0,0
f1816b82-1da7-4716-99d0-81634cafe2ec,1,1,0,0,0,0,0
eb074403-cd6d-4e13-b35d-1d557f5c9494,1,1,0,0,0,0,0
7c11592a-25db-40f2-88db-12797b0dba92,1,1,0,0,0,0,0
575187bb-f745-4812-958a-427471730d65,1,1,0,0,0,0,0
2df7c9c6-cb3c-47c1-9280-0398d928c031,1,1,0,0,0,0,0
8defe8f5-be3f-4beb-b492-f1c7fa38f9d7,1,1,0,0,0,0,0
b05b63e4-009a-46c9-b177-e845b55d3c0c,1,1,0,0,0,0,0
6be38f52-eed6-46b6-8da1-e7e283758fe2,1,1,0,0,0,0,0
736cfa5a-26e3-46f1-95fa-618f58f31cbd,1,1,0,0,0,0,0
c31c894a-2911-4de5-acf7-8865bac40589,1,1,0,0,0,0,0
0b493f3c-76b3-46da-aa5d-6609bf315d99,1,1,0,0,0,0,0
68a569c7-aeb5-4c18-ae85-18b31af15e0f,1,1,0,0,0,0,0
f51b2bec-7c2f-4944-beab-f6016d9888a7,1,1,0,0,0,0,0
12a6800b-f7a2-41a1-a30c-42c21faa43fc,1,1,0,0,0,0,0
d4c8f4e7-1255-400a-84c3-38ce80b35026,1,1,0,0,0,0,0
6888a610-892e-47a7-a39e-43f3b716a0b4,1,1,0,0,0,0,0
8a985eb3-ba7e-4c83-be93-5f1212ec3cf0,1,1,0,0,0,0,0
82addfa2-03a7-44b9-a327-6fb88711d1bd,1,1,0,0,0,0,0
421416d5-4749-44e3-bc6a-d8e7d372e992,1,1,0,0,0,0,0
c991096d-dfa1-468b-a6d7-2fd0ed3e2861,1,1,0,0,0,0,0
9829b8c8-1840-474b-8117-e34d92e5741c,1,1,0,0,0,0,0
ac076182-fc8a-438a-a528-f853f668c69d,1,1,0,0,0,0,0
affeb15b-08a8-47a5-863f-150d17cdfa02,1,1,0,0,0,0,0
0de28194-5278-437e-8c24-d0972cc2602e,1,1,0,0,0,0,0
2522ba95-7315-4ef6-be7c-2a4f96abc4af,1,1,0,0,0,0,0
bbfdb233-fe4e-4cdc-a107-1a6463514dfe,1,1,0,0,0,0,0
7d053c6d-b6cd-48b0-9718-f45da3fabef1,1,1,0,0,0,0,0
b71a4b9c-91ef-4454-a093-4979d296b9b9,1,1,0,0,0,0,0
3d0e814d-2024-4052-a3a4-6b688053b21a,1,1,0,0,0,0,0
b80e6741-abb4-4932-92f4-1e732d70b912,1,1,0,0,0,0,0
416e80b9-ebd4-4c30-b774-542c3510bf4b,1,1,0,0,0,0,0
102606c4-39e6-48a4-89de-febbbfdb825f,1,1,0,0,0,0,0
b4a69191-8dcd-4529-beab-a6701f3aa87a,1,1,0,0,0,0,0
dbde21de-e4f1-4f2e-bd92-43f6cd44bbfe,1,1,0,0,0,0,0
7163a32f-11b9-4e36-9ab1-880c4728b0ff,1,1,0,0,0,0,0
2077f0de-85b5-4e84-b304-b83b6c734a0b,1,1,0,0,0,0,0
62857826-ee0b-4b07-81b9-25558842e348,1,1,0,0,0,0,0
d264cbe8-16f6-478c-be09-ecf23f422ef4,1,1,0,0,0,0,0
276e9e74-8b46-4166-ae34-dd6cd0b93de8,1,1,0,0,0,0,0
8782b35a-1990-4516-ade2-c4dd439e136a,1,1,0,0,0,0,0
85b6b623-2071-42ee-86b4-c9d2ee6a9e08,1,1,0,0,0,0,0
39b0166d-f00d-40cd-bed3-176a15658b48,1,1,0,0,0,0,0
5df405f9-d506-47d7-a656-f17a7653a8d4,1,1,0,0,0,0,0
3d9e1b5e-076c-452f-b602-a5744fc04380,1,1,0,0,0,0,0
15451746-d740-45b8-97d0-a0f5323806e6,1,1,0,0,0,0,0
705b3525-227c-4316-8e8a-e44eaaab6a24,1,1,0,0,0,0,0
0d3dcab2-52c4-4960-a4b7-c6ffa2bcfaf5,1,1,0,0,0,0,0
88a5e410-161c-43c1-bd71-8a993b86d618,1,1,0,0,0,0,0
5391c124-5c04-4be8-ab2f-75bad94f876d,1,1,0,0,0,0,0
cde35cc2-4b97-4c2b-b90c-1a1eeb917b44,1,1,0,0,0,0,0
158b48ec-5931-484b-8935-1bbe633cc8d6,1,1,0,0,0,0,0
f894bce9-c342-42bf-993b-3b55d23343cc,1,1,0,0,0,0,0
ab31a278-e8d4-4dd1-813f-b71638ce7c73,1,1,0,0,0,0,0
d77d4cb5-b18d-4bd1-8f95-b392546fc0f4,1,1,0,0,0,0,0
af734ae6-1f0f-4f15-aa68-630a3370cd5d,1,1,0,0,0,0,0
a1c458e2-c168-4fd2-900d-4180202a6d55,1,1,0,0,0,0,0
817b107a-0b74-42a5-9bc8-ae98c55f7079,1,1,0,0,0,0,0
3c985020-e1c7-498a-8f79-7a17d4e2ca02,1,1,0,0,0,0,0
0eeff7fa-a6a4-47f2-8abb-af4e8e59772a,1,1,0,0,0,0,0
ff638112-7b1e-48c0-9bb1-2589ce4c3bb8,1,1,0,0,0,0,0
5ff82842-4c8a-4e9b-9650-d8741c668870,1,1,0,0,0,0,0
c721837d-fafa-4a31-bfac-321071ef2ccc,1,1,0,0,0,0,0
0577ce2e-bbd8-47c0-94bd-faa8fdedbf86,1,1,0,0,0,0,0
3c3d6baa-3594-4d18-b4d8-12fae3a93aa8,1,1,0,0,0,0,0
ac6e2a90-720d-4c9d-b7aa-7f92a2fa8346,1,1,0,0,0,0,0
b29702bf-f86b-4d5c-bbdb-60119c75bf3b,1,1,0,0,0,0,0
09088d01-3fcb-4dbd-8dd5-dbf84ed5b3bd,1,1,0,0,0,0,0
c32f1f7b-a5e9-47cd-aba3-9341af85db34,1,1,0,0,0,0,0
3fc6e7ec-336b-4b6b-a47b-a08be4b972e7,1,1,0,0,0,0,0
ec3f5263-e07f-4bec-8b05-b6b272ba1193,1,1,0,0,0,0,0
bc7adb51-20e5-4479-b238-96924d861349,1,1,0,0,0,0,0
4bca959d-a440-476a-a6c6-7e9aee5ecf99,1,1,0,0,0,0,0
2e2be2ea-2d85-4d20-8dbd-ce72d6d833cc,1,1,0,0,0,0,0
1dafe83a-46ed-4a1f-b044-99e6a0cd317d,1,1,0,0,0,0,0
c67bffc8-e218-4d84-9063-615a6955d9f1,1,1,0,0,0,0,0
4fd82066-c474-445d-b383-1e30eb1d2d46,1,1,0,0,0,0,0
08141581-17fd-451b-976b-10c47b61107a,1,1,0,0,0,0,0
46d20a4f-e203-46ae-b250-c3a87cc5aa48,1,1,0,0,0,0,0
c43a74f2-7b94-499b-b58f-e042a199b399,1,1,0,0,0,0,0
4d8baea2-36bf-475d-84c3-38c2d823dc3c,1,1,0,0,0,0,0
51163219-c864-4f8c-b99f-16fd89df77da,1,1,0,0,0,0,0
5e9b1c1c-6000-4936-a37d-08bf5df8bd66,1,1,0,0,0,0,0
01aa5b43-6b0e-42d6-b355-91ce5098c212,1,1,0,0,0,0,0
244ee3a2-a664-4873-b3e7-aa3ce0419829,1,1,0,0,0,0,0
ba530147-0771-4ff8-b9e9-5b2786094b22,1,1,0,0,0,0,0
6a2c2824-d0ac-4a18-8f1f-5437dae1695c,1,1,0,0,0,0,0
c235ff3e-f01e-4e37-aad3-b2893273b84f,1,1,0,0,0,0,0
29b1cfa2-6ca2-4812-96f7-1cfa45d994bd,1,1,0,0,0,0,0
9615ca9c-5aeb-4009-b15c-d5b7d0003037,1,1,0,0,0,0,0
ea88ec14-cae8-4a31-ab71-cfed6a4cfeeb,1,1,0,0,0,0,0
dcc63b4d-dfe4-482f-8845-d3e50420f9aa,1,1,0,0,0,0,0
61485fd2-21b8-40b6-8408-78b23139c57f,1,1,0,0,0,0,0
cdfc3110-c0b0-47b1-8dea-9c2e8679aac9,1,1,0,0,0,0,0
4da4a759-7e94-4315-8c08-389408847b3f,1,1,0,0,0,0,0
db051802-4db2-4862-98a0-a3825c1dbf10,1,1,0,0,0,0,0
ff348abc-b411-4e36-b54f-e84e28183afd,1,1,0,0,0,0,0
1617fafb-b585-43d5-bd50-9519f60eb546,1,1,0,0,0,0,0
470a2468-fa67-4359-825c-d1fddd1620a0,1,1,0,0,0,0,0
962a4c5e-5cdf-4855-b15c-912d3bb254b9,1,1,0,0,0,0,0
eec67123-ec8d-4192-9fa1-493c5e5354d5,1,1,0,0,0,0,0
ccc8f8cd-5ec4-412c-9070-422005cfbd35,1,1,0,0,0,0,0
5664aada-4364-4865-bbcd-19fc615236dd,1,1,0,0,0,0,0
9b94e61c-7ef6-4b69-9540-3e2d13afc006,1,1,0,0,0,0,0
7417ab87-dcbd-4612-94a7-a2c97d88b110,1,1,0,0,0,0,0
7b0be340-ce92-44ea-ae42-a0687a04b96e,1,1,0,0,0,0,0
a8013e93-c88d-4b74-8268-1b0be00e1a0a,1,1,0,0,0,0,0
6420367c-c981-4c7b-830c-6a8be7355154,1,1,0,0,0,0,0
e83b479a-c352-4839-a29d-0148c3b70673,1,1,0,0,0,0,0
6cd8f104-9d49-4485-8bc2-f8cafd76b5c7,1,1,0,0,0,0,0
c17a8723-4a31-4b4f-8c17-ca4126d68fec,1,1,0,0,0,0,0
10ad7c5e-d761-449b-9cc6-05d909b83323,1,1,0,0,0,0,0
b37ddafc-1b20-490c-8fc2-43c659ff83ca,1,1,0,0,0,0,0
6c8a9af5-4af5-43d7-ade2-cdf326a2b88e,1,1,0,0,0,0,0
e50e19cf-8459-448c-aedd-ce17fcfa00b6,1,1,0,0,0,0,0
7ffc726c-b38a-427f-a74a-cf49204162f1,1,1,0,0,0,0,0
8444605a-fd95-41c9-800f-a1b52e6c2e45,1,1,0,0,0,0,0
4a532cc8-a21e-4ebe-b7f5-437f1721deed,1,1,0,0,0,0,0
3a582446-bf26-4d9e-be50-bb0ec7f06990,1,1,0,0,0,0,0
8ecb15c9-6a0b-48a4-9d98-ce1e85a728eb,1,1,0,0,0,0,0
119b77f2-4529-4161-aece-3ecbbb1eaf48,1,1,0,0,0,0,0
b0837e10-ec7c-48c4-bfd9-e4978f7ea18b,1,1,0,0,0,0,0
2d84ca46-f8b0-49c9-81f1-fd90ab22121c,1,1,0,0,0,0,0
d93c4351-64ba-45e5-8634-c5e0277fd89b,1,1,0,0,0,0,0
a72e3c12-bc1f-4485-b42a-570b13f3182c,1,1,0,0,0,0,0
731a3696-17a6-4cae-95b0-84f563247621,1,1,0,0,0,0,0
ea630abb-4a24-4ac0-a384-3283a5a178d2,1,1,0,0,0,0,0
f9683ff1-4372-4fde-ad76-4b0eed35d330,1,1,0,0,0,0,0
5751c43d-7ea1-4985-bcd6-cdbb3d676c86,1,1,0,0,0,0,0
b144ddf8-578d-4bb4-91eb-bd9a785e06dd,1,1,0,0,0,0,0
550206b1-b925-4fde-8bec-932318c0ada3,1,1,0,0,0,0,0
bd4f46fc-646e-44e9-a2fb-7ec58e1beed6,1,1,0,0,0,0,0
521d0ade-2168-457e-b240-e8180e588846,1,1,0,0,0,0,0
762bcfd6-1261-4c1e-b41b-aab570e0942c,1,1,0,0,0,0,0
eb050c5d-d07d-4ee6-8e33-830f973ca6b2,1,1,0,0,0,0,0
80255d5b-9bc3-4552-830e-83b56958d937,1,1,0,0,0,0,0
7da8015c-071c-4307-9489-2b2a47879986,1,1,0,0,0,0,0
0444ed27-06e8-4661-b94d-f04177cbfb9b,1,1,0,0,0,0,0
ac957128-defe-46e3-a2a0-26c8837fa512,1,1,0,0,0,0,0
f11e01fd-6880-44a4-ba6b-abb8029a5e4d,1,1,0,0,0,0,0
05356273-3536-4eeb-a81a-f97cb9005063,1,1,0,0,0,0,0
a54d5601-f981-4694-bcd8-891fb40e4b13,1,1,0,0,0,0,0
dcae7f88-5956-47b4-a801-0b8d1ffafaa9,1,1,0,0,0,0,0
060340fc-9137-4802-b7c1-6cf41539ed71,1,1,0,0,0,0,0
78e80705-3d9a-47d3-bd87-f5c6e50bd879,1,1,0,0,0,0,0
91f94c8a-ed53-42db-b7f6-a118dea7fdf9,1,1,0,0,0,0,0
b084058d-8f40-4dae-8309-87a42cacd9a8,1,1,0,0,0,0,0
cefeb36b-98db-4110-a0a0-7c7e2336e4b6,1,1,0,0,0,0,0
585e2dc0-27b7-4a67-a889-eade749a89a5,1,1,0,0,0,0,0
526dd590-769c-41e5-afcf-ef89759f058f,1,1,0,0,0,0,0
